Time,Vm,dVm/dt,Cai,INa,INaL,ICaL,IKs,IKr,IK1,Ito
14.690001,40.503009,0.541314,0.000081,-0.591186,-0.355388,-1.386696,0.006438,0.193174,0.000086,0.849794
14.695001,40.505702,0.538623,0.000081,-0.589108,-0.355332,-1.386045,0.006449,0.193244,0.000086,0.849690
14.700001,40.508382,0.535945,0.000081,-0.587039,-0.355276,-1.385394,0.006460,0.193315,0.000086,0.849584
14.705001,40.511048,0.533279,0.000081,-0.584979,-0.355220,-1.384745,0.006471,0.193386,0.000086,0.849476
14.710001,40.513701,0.530625,0.000081,-0.582928,-0.355165,-1.384097,0.006482,0.193457,0.000086,0.849367
14.715001,40.516341,0.527984,0.000081,-0.580885,-0.355109,-1.383450,0.006493,0.193527,0.000086,0.849256
14.720001,40.518968,0.525354,0.000081,-0.578852,-0.355054,-1.382803,0.006504,0.193598,0.000086,0.849144
14.725001,40.521582,0.522736,0.000081,-0.576828,-0.354999,-1.382158,0.006515,0.193669,0.000086,0.849030
14.730001,40.524182,0.520130,0.000081,-0.574812,-0.354944,-1.381514,0.006526,0.193740,0.000086,0.848914
14.735001,40.526770,0.517536,0.000081,-0.572805,-0.354889,-1.380870,0.006537,0.193811,0.000086,0.848797
14.740001,40.529345,0.514954,0.000081,-0.570807,-0.354835,-1.380228,0.006548,0.193882,0.000086,0.848678
14.745001,40.531907,0.512383,0.000081,-0.568818,-0.354780,-1.379586,0.006559,0.193953,0.000086,0.848558
14.750001,40.534456,0.509824,0.000081,-0.566837,-0.354726,-1.378945,0.006570,0.194024,0.000086,0.848436
14.755001,40.536992,0.507277,0.000081,-0.564865,-0.354672,-1.378306,0.006581,0.194095,0.000086,0.848313
14.760001,40.539516,0.504741,0.000081,-0.562901,-0.354618,-1.377667,0.006592,0.194166,0.000086,0.848188
14.765001,40.542027,0.502217,0.000081,-0.560946,-0.354564,-1.377029,0.006603,0.194237,0.000086,0.848061
14.770001,40.544526,0.499704,0.000081,-0.559000,-0.354511,-1.376392,0.006614,0.194309,0.000086,0.847933
14.775001,40.547012,0.497202,0.000081,-0.557061,-0.354457,-1.375756,0.006624,0.194380,0.000086,0.847804
14.780001,40.549485,0.494712,0.000081,-0.555132,-0.354404,-1.375121,0.006635,0.194451,0.000086,0.847673
14.785001,40.551946,0.492233,0.000081,-0.553210,-0.354351,-1.374487,0.006646,0.194522,0.000086,0.847540
14.790001,40.554395,0.489765,0.000081,-0.551297,-0.354298,-1.373854,0.006657,0.194593,0.000086,0.847406
14.795001,40.556832,0.487309,0.000081,-0.549392,-0.354246,-1.373222,0.006668,0.194665,0.000085,0.847271
14.800001,40.559256,0.484863,0.000081,-0.547495,-0.354193,-1.372590,0.006679,0.194736,0.000085,0.847134
14.805001,40.561668,0.482429,0.000081,-0.545606,-0.354141,-1.371960,0.006690,0.194807,0.000085,0.846995
14.810001,40.564068,0.480006,0.000081,-0.543726,-0.354089,-1.371331,0.006701,0.194879,0.000085,0.846855
14.815001,40.566456,0.477593,0.000081,-0.541853,-0.354037,-1.370702,0.006712,0.194950,0.000085,0.846714
14.820001,40.568832,0.475192,0.000081,-0.539989,-0.353985,-1.370074,0.006723,0.195021,0.000085,0.846571
14.825001,40.571196,0.472801,0.000081,-0.538132,-0.353933,-1.369448,0.006734,0.195093,0.000085,0.846427
14.830001,40.573548,0.470421,0.000081,-0.536284,-0.353881,-1.368822,0.006745,0.195164,0.000085,0.846281
14.835001,40.575888,0.468052,0.000081,-0.534443,-0.353830,-1.368197,0.006756,0.195236,0.000085,0.846134
14.840001,40.578217,0.465693,0.000081,-0.532611,-0.353779,-1.367573,0.006767,0.195307,0.000085,0.845985
14.845001,40.580534,0.463345,0.000081,-0.530786,-0.353728,-1.366950,0.006778,0.195379,0.000085,0.845835
14.850001,40.582839,0.461008,0.000081,-0.528969,-0.353677,-1.366328,0.006789,0.195450,0.000085,0.845683
14.855001,40.585132,0.458681,0.000081,-0.527159,-0.353626,-1.365707,0.006800,0.195522,0.000085,0.845531
14.860001,40.587414,0.456365,0.000081,-0.525358,-0.353576,-1.365086,0.006811,0.195593,0.000085,0.845376
14.865001,40.589684,0.454059,0.000081,-0.523564,-0.353525,-1.364467,0.006822,0.195665,0.000085,0.845221
14.870001,40.591943,0.451764,0.000081,-0.521777,-0.353475,-1.363848,0.006833,0.195737,0.000085,0.845063
14.875001,40.594190,0.449479,0.000081,-0.519998,-0.353425,-1.363230,0.006844,0.195808,0.000085,0.844905
14.880001,40.596426,0.447204,0.000081,-0.518227,-0.353375,-1.362614,0.006855,0.195880,0.000085,0.844745
14.885001,40.598651,0.444939,0.000081,-0.516464,-0.353325,-1.361998,0.006866,0.195951,0.000085,0.844584
14.890001,40.600865,0.442685,0.000081,-0.514707,-0.353275,-1.361383,0.006877,0.196023,0.000085,0.844421
14.895001,40.603067,0.440441,0.000081,-0.512959,-0.353226,-1.360769,0.006888,0.196095,0.000085,0.844257
14.900001,40.605258,0.438206,0.000081,-0.511217,-0.353176,-1.360156,0.006899,0.196167,0.000085,0.844092
14.905001,40.607438,0.435982,0.000081,-0.509483,-0.353127,-1.359543,0.006910,0.196238,0.000085,0.843925
14.910001,40.609607,0.433768,0.000081,-0.507756,-0.353078,-1.358932,0.006921,0.196310,0.000085,0.843757
14.915001,40.611764,0.431564,0.000081,-0.506037,-0.353029,-1.358321,0.006932,0.196382,0.000085,0.843588
14.920001,40.613911,0.429369,0.000081,-0.504325,-0.352980,-1.357712,0.006943,0.196454,0.000085,0.843417
14.925001,40.616047,0.427185,0.000081,-0.502620,-0.352932,-1.357103,0.006954,0.196525,0.000085,0.843245
14.930001,40.618172,0.425010,0.000081,-0.500922,-0.352883,-1.356495,0.006965,0.196597,0.000085,0.843072
14.935001,40.620286,0.422845,0.000081,-0.499231,-0.352835,-1.355888,0.006976,0.196669,0.000085,0.842897
14.940001,40.622390,0.420690,0.000081,-0.497548,-0.352787,-1.355282,0.006987,0.196741,0.000085,0.842721
14.945001,40.624483,0.418544,0.000081,-0.495871,-0.352739,-1.354677,0.006998,0.196813,0.000085,0.842544
14.950001,40.626565,0.416408,0.000081,-0.494202,-0.352691,-1.354072,0.007009,0.196885,0.000085,0.842365
14.955001,40.628636,0.414282,0.000081,-0.492540,-0.352643,-1.353469,0.007020,0.196957,0.000085,0.842185
14.960001,40.630697,0.412165,0.000081,-0.490884,-0.352596,-1.352866,0.007031,0.197029,0.000085,0.842004
14.965001,40.632747,0.410058,0.000081,-0.489235,-0.352548,-1.352264,0.007042,0.197101,0.000085,0.841822
14.970001,40.634787,0.407960,0.000081,-0.487594,-0.352501,-1.351663,0.007053,0.197172,0.000085,0.841638
14.975001,40.636816,0.405871,0.000082,-0.485959,-0.352454,-1.351063,0.007064,0.197244,0.000085,0.841453
14.980001,40.638835,0.403792,0.000082,-0.484331,-0.352407,-1.350464,0.007075,0.197316,0.000085,0.841267
14.985001,40.640844,0.401722,0.000082,-0.482710,-0.352360,-1.349866,0.007086,0.197388,0.000085,0.841079
14.990001,40.642842,0.399661,0.000082,-0.481095,-0.352314,-1.349268,0.007097,0.197460,0.000085,0.840891
14.995001,40.644830,0.397610,0.000082,-0.479488,-0.352267,-1.348672,0.007108,0.197532,0.000085,0.840701
15.000001,40.646808,0.395567,0.000082,-0.477887,-0.352221,-1.348076,0.007119,0.197605,0.000085,0.840509
15.005001,40.648776,0.393534,0.000082,-0.476292,-0.352174,-1.347481,0.007130,0.197677,0.000085,0.840317
15.010001,40.650733,0.391510,0.000082,-0.474704,-0.352128,-1.346887,0.007141,0.197749,0.000085,0.840123
15.015001,40.652681,0.389495,0.000082,-0.473123,-0.352082,-1.346294,0.007152,0.197821,0.000085,0.839928
15.020001,40.654618,0.387489,0.000082,-0.471548,-0.352036,-1.345701,0.007163,0.197893,0.000085,0.839732
15.025001,40.656546,0.385492,0.000082,-0.469980,-0.351991,-1.345110,0.007174,0.197965,0.000085,0.839535
15.030001,40.658463,0.383504,0.000082,-0.468419,-0.351945,-1.344519,0.007185,0.198037,0.000085,0.839336
15.035001,40.660371,0.381524,0.000082,-0.466863,-0.351900,-1.343929,0.007196,0.198109,0.000085,0.839137
15.040001,40.662269,0.379554,0.000082,-0.465315,-0.351854,-1.343340,0.007207,0.198181,0.000085,0.838936
15.045001,40.664157,0.377592,0.000082,-0.463772,-0.351809,-1.342752,0.007218,0.198253,0.000085,0.838734
15.050001,40.666035,0.375639,0.000082,-0.462236,-0.351764,-1.342165,0.007229,0.198326,0.000085,0.838531
15.055001,40.667903,0.373695,0.000082,-0.460707,-0.351719,-1.341578,0.007240,0.198398,0.000085,0.838326
15.060001,40.669762,0.371759,0.000082,-0.459183,-0.351675,-1.340993,0.007251,0.198470,0.000085,0.838120
15.065001,40.671611,0.369832,0.000082,-0.457666,-0.351630,-1.340408,0.007262,0.198542,0.000085,0.837914
15.070001,40.673451,0.367913,0.000082,-0.456155,-0.351586,-1.339824,0.007273,0.198614,0.000085,0.837706
15.075001,40.675281,0.366003,0.000082,-0.454650,-0.351541,-1.339241,0.007284,0.198687,0.000085,0.837497
15.080001,40.677101,0.364102,0.000082,-0.453152,-0.351497,-1.338659,0.007295,0.198759,0.000084,0.837286
15.085001,40.678912,0.362209,0.000082,-0.451659,-0.351453,-1.338077,0.007306,0.198831,0.000084,0.837075
15.090001,40.680714,0.360324,0.000082,-0.450173,-0.351409,-1.337496,0.007317,0.198903,0.000084,0.836863
15.095001,40.682506,0.358448,0.000082,-0.448693,-0.351365,-1.336917,0.007328,0.198975,0.000084,0.836649
15.100001,40.684289,0.356580,0.000082,-0.447219,-0.351322,-1.336338,0.007339,0.199048,0.000084,0.836434
15.105001,40.686063,0.354721,0.000082,-0.445751,-0.351278,-1.335759,0.007350,0.199120,0.000084,0.836218
15.110001,40.687827,0.352869,0.000082,-0.444288,-0.351235,-1.335182,0.007361,0.199192,0.000084,0.836001
15.115001,40.689582,0.351026,0.000082,-0.442832,-0.351191,-1.334605,0.007372,0.199265,0.000084,0.835783
15.120001,40.691328,0.349191,0.000082,-0.441382,-0.351148,-1.334030,0.007383,0.199337,0.000084,0.835564
15.125001,40.693065,0.347365,0.000082,-0.439938,-0.351105,-1.333455,0.007394,0.199409,0.000084,0.835344
15.130001,40.694793,0.345546,0.000082,-0.438499,-0.351062,-1.332880,0.007405,0.199481,0.000084,0.835122
15.135001,40.696511,0.343735,0.000082,-0.437066,-0.351020,-1.332307,0.007416,0.199554,0.000084,0.834900
15.140001,40.698221,0.341933,0.000082,-0.435640,-0.350977,-1.331735,0.007427,0.199626,0.000084,0.834676
15.145001,40.699922,0.340138,0.000082,-0.434218,-0.350934,-1.331163,0.007438,0.199698,0.000084,0.834452
15.150001,40.701613,0.338352,0.000082,-0.432803,-0.350892,-1.330592,0.007450,0.199771,0.000084,0.834226
15.155001,40.703296,0.336573,0.000082,-0.431394,-0.350850,-1.330022,0.007461,0.199843,0.000084,0.833999
15.160001,40.704970,0.334802,0.000082,-0.429990,-0.350808,-1.329453,0.007472,0.199915,0.000084,0.833771
15.165001,40.706635,0.333039,0.000082,-0.428591,-0.350766,-1.328884,0.007483,0.199988,0.000084,0.833543
15.170001,40.708292,0.331284,0.000082,-0.427199,-0.350724,-1.328316,0.007494,0.200060,0.000084,0.833313
15.175001,40.709940,0.329537,0.000082,-0.425812,-0.350682,-1.327749,0.007505,0.200133,0.000084,0.833082
15.180001,40.711579,0.327797,0.000082,-0.424431,-0.350640,-1.327183,0.007516,0.200205,0.000084,0.832850
15.185001,40.713209,0.326065,0.000082,-0.423055,-0.350599,-1.326618,0.007527,0.200277,0.000084,0.832617
15.190001,40.714831,0.324341,0.000082,-0.421684,-0.350557,-1.326053,0.007538,0.200350,0.000084,0.832382
15.195001,40.716444,0.322624,0.000082,-0.420320,-0.350516,-1.325490,0.007549,0.200422,0.000084,0.832147
15.200001,40.718048,0.320915,0.000082,-0.418960,-0.350475,-1.324927,0.007560,0.200494,0.000084,0.831911
15.205001,40.719644,0.319213,0.000082,-0.417607,-0.350434,-1.324364,0.007571,0.200567,0.000084,0.831674
15.210001,40.721232,0.317519,0.000082,-0.416258,-0.350393,-1.323803,0.007582,0.200639,0.000084,0.831436
15.215001,40.722811,0.315833,0.000082,-0.414915,-0.350352,-1.323242,0.007593,0.200712,0.000084,0.831197
15.220001,40.724382,0.314153,0.000082,-0.413578,-0.350312,-1.322682,0.007604,0.200784,0.000084,0.830957
15.225001,40.725944,0.312482,0.000082,-0.412245,-0.350271,-1.322123,0.007615,0.200856,0.000084,0.830715
15.230001,40.727498,0.310817,0.000082,-0.410918,-0.350231,-1.321565,0.007626,0.200929,0.000084,0.830473
15.235001,40.729044,0.309160,0.000082,-0.409597,-0.350190,-1.321008,0.007637,0.201001,0.000084,0.830230
15.240001,40.730582,0.307511,0.000082,-0.408280,-0.350150,-1.320451,0.007648,0.201074,0.000084,0.829986
15.245001,40.732111,0.305868,0.000082,-0.406969,-0.350110,-1.319895,0.007659,0.201146,0.000084,0.829741
15.250001,40.733632,0.304233,0.000082,-0.405663,-0.350070,-1.319340,0.007670,0.201219,0.000084,0.829495
15.255001,40.735145,0.302605,0.000082,-0.404362,-0.350030,-1.318785,0.007681,0.201291,0.000084,0.829248
15.260001,40.736650,0.300984,0.000082,-0.403067,-0.349991,-1.318232,0.007693,0.201363,0.000084,0.829000
15.265001,40.738147,0.299371,0.000082,-0.401776,-0.349951,-1.317679,0.007704,0.201436,0.000084,0.828751
15.270001,40.739636,0.297764,0.000082,-0.400491,-0.349912,-1.317126,0.007715,0.201508,0.000084,0.828501
15.275001,40.741117,0.296165,0.000082,-0.399211,-0.349872,-1.316575,0.007726,0.201581,0.000084,0.828250
15.280001,40.742590,0.294572,0.000082,-0.397936,-0.349833,-1.316024,0.007737,0.201653,0.000084,0.827998
15.285001,40.744054,0.292987,0.000082,-0.396666,-0.349794,-1.315475,0.007748,0.201726,0.000084,0.827746
15.290001,40.745512,0.291409,0.000082,-0.395400,-0.349755,-1.314926,0.007759,0.201798,0.000084,0.827492
15.295001,40.746961,0.289837,0.000082,-0.394140,-0.349716,-1.314377,0.007770,0.201870,0.000084,0.827237
15.300001,40.748402,0.288273,0.000082,-0.392885,-0.349677,-1.313830,0.007781,0.201943,0.000084,0.826982
15.305001,40.749836,0.286715,0.000082,-0.391635,-0.349639,-1.313283,0.007792,0.202015,0.000084,0.826725
15.310001,40.751261,0.285164,0.000082,-0.390390,-0.349600,-1.312737,0.007803,0.202088,0.000084,0.826468
15.315001,40.752680,0.283620,0.000082,-0.389149,-0.349562,-1.312191,0.007814,0.202160,0.000084,0.826210
15.320001,40.754090,0.282083,0.000082,-0.387914,-0.349523,-1.311647,0.007825,0.202233,0.000084,0.825951
15.325001,40.755493,0.280552,0.000082,-0.386683,-0.349485,-1.311103,0.007836,0.202305,0.000084,0.825691
15.330001,40.756888,0.279029,0.000082,-0.385458,-0.349447,-1.310560,0.007847,0.202378,0.000084,0.825430
15.335001,40.758275,0.277512,0.000082,-0.384237,-0.349409,-1.310017,0.007858,0.202450,0.000084,0.825168
15.340001,40.759655,0.276001,0.000082,-0.383020,-0.349371,-1.309476,0.007870,0.202522,0.000084,0.824905
15.345001,40.761028,0.274497,0.000082,-0.381809,-0.349333,-1.308935,0.007881,0.202595,0.000084,0.824642
15.350001,40.762393,0.273000,0.000082,-0.380602,-0.349296,-1.308395,0.007892,0.202667,0.000084,0.824377
15.355001,40.763751,0.271510,0.000082,-0.379400,-0.349258,-1.307855,0.007903,0.202740,0.000084,0.824112
15.360001,40.765101,0.270026,0.000082,-0.378203,-0.349221,-1.307317,0.007914,0.202812,0.000084,0.823846
15.365001,40.766443,0.268548,0.000082,-0.377010,-0.349183,-1.306779,0.007925,0.202885,0.000084,0.823579
15.370001,40.767779,0.267077,0.000082,-0.375822,-0.349146,-1.306241,0.007936,0.202957,0.000084,0.823311
15.375001,40.769107,0.265612,0.000082,-0.374639,-0.349109,-1.305705,0.007947,0.203029,0.000084,0.823042
15.380001,40.770428,0.264154,0.000082,-0.373460,-0.349072,-1.305169,0.007958,0.203102,0.000084,0.822772
15.385001,40.771741,0.262702,0.000082,-0.372286,-0.349035,-1.304634,0.007969,0.203174,0.000084,0.822502
15.390001,40.773047,0.261257,0.000082,-0.371116,-0.348998,-1.304100,0.007980,0.203247,0.000084,0.822230
15.395001,40.774346,0.259818,0.000082,-0.369951,-0.348961,-1.303566,0.007991,0.203319,0.000084,0.821958
15.400001,40.775638,0.258385,0.000082,-0.368791,-0.348925,-1.303033,0.008002,0.203392,0.000084,0.821685
15.405001,40.776923,0.256958,0.000082,-0.367635,-0.348888,-1.302501,0.008013,0.203464,0.000084,0.821411
15.410001,40.778201,0.255538,0.000082,-0.366483,-0.348852,-1.301970,0.008025,0.203536,0.000084,0.821137
15.415001,40.779471,0.254124,0.000082,-0.365336,-0.348816,-1.301439,0.008036,0.203609,0.000084,0.820861
15.420001,40.780735,0.252716,0.000082,-0.364193,-0.348779,-1.300909,0.008047,0.203681,0.000084,0.820585
15.425001,40.781992,0.251314,0.000082,-0.363055,-0.348743,-1.300380,0.008058,0.203754,0.000084,0.820308
15.430001,40.783241,0.249919,0.000082,-0.361921,-0.348707,-1.299851,0.008069,0.203826,0.000084,0.820030
15.435001,40.784484,0.248529,0.000082,-0.360792,-0.348672,-1.299323,0.008080,0.203898,0.000084,0.819751
15.440001,40.785720,0.247146,0.000082,-0.359667,-0.348636,-1.298796,0.008091,0.203971,0.000084,0.819472
15.445001,40.786948,0.245769,0.000082,-0.358546,-0.348600,-1.298270,0.008102,0.204043,0.000084,0.819192
15.450001,40.788170,0.244397,0.000082,-0.357429,-0.348565,-1.297744,0.008113,0.204116,0.000084,0.818911
15.455001,40.789386,0.243032,0.000082,-0.356317,-0.348529,-1.297219,0.008124,0.204188,0.000084,0.818629
15.460001,40.790594,0.241672,0.000082,-0.355209,-0.348494,-1.296695,0.008135,0.204260,0.000084,0.818346
15.465001,40.791796,0.240319,0.000082,-0.354105,-0.348458,-1.296171,0.008146,0.204333,0.000084,0.818063
15.470001,40.792990,0.238971,0.000082,-0.353006,-0.348423,-1.295648,0.008158,0.204405,0.000084,0.817779
15.475001,40.794179,0.237630,0.000082,-0.351910,-0.348388,-1.295126,0.008169,0.204477,0.000084,0.817494
15.480001,40.795360,0.236294,0.000082,-0.350819,-0.348353,-1.294604,0.008180,0.204550,0.000084,0.817208
15.485001,40.796535,0.234964,0.000082,-0.349732,-0.348318,-1.294084,0.008191,0.204622,0.000084,0.816921
15.490001,40.797703,0.233640,0.000082,-0.348650,-0.348284,-1.293564,0.008202,0.204694,0.000084,0.816634
15.495001,40.798865,0.232321,0.000082,-0.347571,-0.348249,-1.293044,0.008213,0.204767,0.000083,0.816346
15.500001,40.800020,0.231009,0.000082,-0.346496,-0.348214,-1.292525,0.008224,0.204839,0.000083,0.816058
15.505001,40.801168,0.229702,0.000082,-0.345426,-0.348180,-1.292007,0.008235,0.204911,0.000083,0.815768
15.510001,40.802310,0.228401,0.000082,-0.344360,-0.348146,-1.291490,0.008246,0.204984,0.000083,0.815478
15.515001,40.803446,0.227105,0.000082,-0.343297,-0.348111,-1.290973,0.008257,0.205056,0.000083,0.815187
15.520001,40.804575,0.225815,0.000082,-0.342239,-0.348077,-1.290457,0.008268,0.205128,0.000083,0.814895
15.525001,40.805697,0.224531,0.000082,-0.341185,-0.348043,-1.289942,0.008280,0.205201,0.000083,0.814603
15.530001,40.806814,0.223252,0.000082,-0.340134,-0.348009,-1.289427,0.008291,0.205273,0.000083,0.814310
15.535001,40.807924,0.221979,0.000082,-0.339088,-0.347975,-1.288913,0.008302,0.205345,0.000083,0.814016
15.540001,40.809027,0.220711,0.000082,-0.338046,-0.347941,-1.288400,0.008313,0.205418,0.000083,0.813721
15.545001,40.810124,0.219449,0.000083,-0.337007,-0.347908,-1.287888,0.008324,0.205490,0.000083,0.813426
15.550001,40.811215,0.218193,0.000083,-0.335973,-0.347874,-1.287376,0.008335,0.205562,0.000083,0.813130
15.555001,40.812300,0.216942,0.000083,-0.334942,-0.347840,-1.286864,0.008346,0.205634,0.000083,0.812834
15.560001,40.813379,0.215696,0.000083,-0.333915,-0.347807,-1.286354,0.008357,0.205707,0.000083,0.812536
15.565001,40.814451,0.214456,0.000083,-0.332893,-0.347774,-1.285844,0.008368,0.205779,0.000083,0.812238
15.570001,40.815517,0.213221,0.000083,-0.331874,-0.347740,-1.285335,0.008379,0.205851,0.000083,0.811939
15.575001,40.816577,0.211992,0.000083,-0.330859,-0.347707,-1.284826,0.008391,0.205923,0.000083,0.811640
15.580001,40.817631,0.210767,0.000083,-0.329847,-0.347674,-1.284318,0.008402,0.205996,0.000083,0.811340
15.585001,40.818679,0.209549,0.000083,-0.328840,-0.347641,-1.283811,0.008413,0.206068,0.000083,0.811039
15.590001,40.819720,0.208335,0.000083,-0.327836,-0.347608,-1.283304,0.008424,0.206140,0.000083,0.810737
15.595001,40.820756,0.207127,0.000083,-0.326836,-0.347576,-1.282799,0.008435,0.206212,0.000083,0.810435
15.600001,40.821785,0.205924,0.000083,-0.325840,-0.347543,-1.282293,0.008446,0.206284,0.000083,0.810132
15.605001,40.822809,0.204726,0.000083,-0.324847,-0.347510,-1.281789,0.008457,0.206357,0.000083,0.809829
15.610001,40.823827,0.203534,0.000083,-0.323858,-0.347478,-1.281285,0.008468,0.206429,0.000083,0.809525
15.615001,40.824838,0.202346,0.000083,-0.322873,-0.347445,-1.280782,0.008479,0.206501,0.000083,0.809220
15.620001,40.825844,0.201164,0.000083,-0.321892,-0.347413,-1.280279,0.008490,0.206573,0.000083,0.808915
15.625001,40.826844,0.199987,0.000083,-0.320914,-0.347381,-1.279777,0.008502,0.206645,0.000083,0.808608
15.630001,40.827838,0.198815,0.000083,-0.319940,-0.347349,-1.279276,0.008513,0.206717,0.000083,0.808302
15.635001,40.828827,0.197648,0.000083,-0.318969,-0.347317,-1.278775,0.008524,0.206789,0.000083,0.807994
15.640001,40.829809,0.196486,0.000083,-0.318002,-0.347285,-1.278275,0.008535,0.206862,0.000083,0.807686
15.645001,40.830786,0.195330,0.000083,-0.317039,-0.347253,-1.277776,0.008546,0.206934,0.000083,0.807378
15.650001,40.831757,0.194178,0.000083,-0.316079,-0.347221,-1.277277,0.008557,0.207006,0.000083,0.807068
15.655001,40.832722,0.193031,0.000083,-0.315123,-0.347189,-1.276779,0.008568,0.207078,0.000083,0.806758
15.660001,40.833681,0.191889,0.000083,-0.314170,-0.347158,-1.276282,0.008579,0.207150,0.000083,0.806448
15.665001,40.834635,0.190753,0.000083,-0.313221,-0.347126,-1.275785,0.008590,0.207222,0.000083,0.806137
15.670001,40.835583,0.189621,0.000083,-0.312276,-0.347095,-1.275289,0.008602,0.207294,0.000083,0.805825
15.675001,40.836525,0.188494,0.000083,-0.311334,-0.347063,-1.274794,0.008613,0.207366,0.000083,0.805512
15.680001,40.837462,0.187372,0.000083,-0.310395,-0.347032,-1.274299,0.008624,0.207438,0.000083,0.805199
15.685001,40.838394,0.186254,0.000083,-0.309460,-0.347001,-1.273805,0.008635,0.207510,0.000083,0.804886
15.690001,40.839319,0.185142,0.000083,-0.308528,-0.346970,-1.273311,0.008646,0.207582,0.000083,0.804572
15.695001,40.840239,0.184034,0.000083,-0.307600,-0.346939,-1.272818,0.008657,0.207654,0.000083,0.804257
15.700001,40.841154,0.182932,0.000083,-0.306675,-0.346908,-1.272326,0.008668,0.207726,0.000083,0.803941
15.705001,40.842063,0.181833,0.000083,-0.305754,-0.346877,-1.271834,0.008679,0.207798,0.000083,0.803625
15.710001,40.842967,0.180740,0.000083,-0.304836,-0.346846,-1.271343,0.008691,0.207870,0.000083,0.803309
15.715001,40.843865,0.179652,0.000083,-0.303921,-0.346816,-1.270853,0.008702,0.207942,0.000083,0.802992
15.720001,40.844758,0.178568,0.000083,-0.303009,-0.346785,-1.270363,0.008713,0.208014,0.000083,0.802674
15.725001,40.845646,0.177489,0.000083,-0.302101,-0.346755,-1.269874,0.008724,0.208086,0.000083,0.802356
15.730001,40.846528,0.176414,0.000083,-0.301197,-0.346724,-1.269386,0.008735,0.208158,0.000083,0.802037
15.735001,40.847404,0.175345,0.000083,-0.300295,-0.346694,-1.268898,0.008746,0.208230,0.000083,0.801717
15.740001,40.848276,0.174279,0.000083,-0.299397,-0.346664,-1.268410,0.008757,0.208302,0.000083,0.801397
15.745001,40.849142,0.173219,0.000083,-0.298502,-0.346633,-1.267924,0.008768,0.208373,0.000083,0.801076
15.750001,40.850003,0.172163,0.000083,-0.297611,-0.346603,-1.267438,0.008779,0.208445,0.000083,0.800755
15.755001,40.850858,0.171111,0.000083,-0.296723,-0.346573,-1.266952,0.008791,0.208517,0.000083,0.800434
15.760001,40.851709,0.170065,0.000083,-0.295838,-0.346543,-1.266468,0.008802,0.208589,0.000083,0.800111
15.765001,40.852554,0.169022,0.000083,-0.294956,-0.346513,-1.265984,0.008813,0.208661,0.000083,0.799788
15.770001,40.853394,0.167984,0.000083,-0.294077,-0.346484,-1.265500,0.008824,0.208733,0.000083,0.799465
15.775001,40.854228,0.166951,0.000083,-0.293202,-0.346454,-1.265017,0.008835,0.208804,0.000083,0.799141
15.780001,40.855058,0.165922,0.000083,-0.292330,-0.346424,-1.264535,0.008846,0.208876,0.000083,0.798817
15.785001,40.855882,0.164898,0.000083,-0.291460,-0.346395,-1.264053,0.008857,0.208948,0.000083,0.798492
15.790001,40.856702,0.163878,0.000083,-0.290594,-0.346365,-1.263572,0.008868,0.209020,0.000083,0.798166
15.795001,40.857516,0.162862,0.000083,-0.289732,-0.346336,-1.263092,0.008880,0.209091,0.000083,0.797840
15.800001,40.858325,0.161851,0.000083,-0.288872,-0.346307,-1.262612,0.008891,0.209163,0.000083,0.797513
15.805001,40.859130,0.160844,0.000083,-0.288015,-0.346277,-1.262133,0.008902,0.209235,0.000083,0.797186
15.810001,40.859929,0.159842,0.000083,-0.287162,-0.346248,-1.261654,0.008913,0.209307,0.000083,0.796859
15.815001,40.860723,0.158844,0.000083,-0.286312,-0.346219,-1.261176,0.008924,0.209378,0.000083,0.796531
15.820001,40.861512,0.157850,0.000083,-0.285464,-0.346190,-1.260698,0.008935,0.209450,0.000083,0.796202
15.825001,40.862297,0.156860,0.000083,-0.284620,-0.346161,-1.260222,0.008946,0.209522,0.000083,0.795873
15.830001,40.863076,0.155875,0.000083,-0.283779,-0.346132,-1.259745,0.008958,0.209593,0.000083,0.795543
15.835001,40.863850,0.154894,0.000083,-0.282941,-0.346104,-1.259270,0.008969,0.209665,0.000083,0.795213
15.840001,40.864620,0.153917,0.000083,-0.282105,-0.346075,-1.258795,0.008980,0.209737,0.000083,0.794882
15.845001,40.865385,0.152944,0.000083,-0.281273,-0.346046,-1.258320,0.008991,0.209808,0.000083,0.794551
15.850001,40.866145,0.151976,0.000083,-0.280444,-0.346018,-1.257847,0.009002,0.209880,0.000083,0.794219
15.855001,40.866900,0.151012,0.000083,-0.279618,-0.345989,-1.257373,0.009013,0.209951,0.000083,0.793887
15.860001,40.867650,0.150052,0.000083,-0.278794,-0.345961,-1.256901,0.009024,0.210023,0.000083,0.793554
15.865001,40.868395,0.149096,0.000083,-0.277974,-0.345933,-1.256429,0.009035,0.210095,0.000083,0.793221
15.870001,40.869136,0.148144,0.000083,-0.277157,-0.345905,-1.255957,0.009047,0.210166,0.000083,0.792887
15.875001,40.869872,0.147196,0.000083,-0.276342,-0.345876,-1.255486,0.009058,0.210238,0.000083,0.792553
15.880001,40.870603,0.146253,0.000083,-0.275531,-0.345848,-1.255016,0.009069,0.210309,0.000083,0.792219
15.885001,40.871330,0.145313,0.000083,-0.274722,-0.345820,-1.254546,0.009080,0.210381,0.000083,0.791884
