Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
5.81,162.0,114.0,84.0,76.0,73.0
5.81,162.0,114.0,84.0,76.0,73.0
5.82,162.0,114.0,84.0,76.0,73.0
5.82,162.0,114.0,84.0,76.0,73.0
5.83,162.0,114.0,84.0,76.0,73.0
5.83,162.0,114.0,84.0,76.0,73.0
5.84,162.0,114.0,84.0,76.0,73.0
5.84,162.0,114.0,84.0,76.0,73.0
5.85,162.0,114.0,84.0,76.0,73.0
5.85,162.0,114.0,84.0,76.0,73.0
5.86,162.0,114.0,84.0,76.0,73.0
5.86,162.0,114.0,84.0,76.0,73.0
5.87,162.0,114.0,84.0,76.0,73.0
5.87,162.0,114.0,84.0,76.0,73.0
5.88,162.0,114.0,84.0,76.0,73.0
5.88,162.0,114.0,84.0,76.0,73.0
5.89,162.0,114.0,84.0,76.0,73.0
5.89,162.0,114.0,84.0,76.0,73.0
5.9,162.0,114.0,84.0,76.0,73.0
5.9,162.0,114.0,84.0,76.0,73.0
5.91,162.0,114.0,84.0,76.0,73.0
5.91,162.0,114.0,84.0,76.0,73.0
5.92,162.0,114.0,84.0,76.0,73.0
5.92,162.0,114.0,84.0,76.0,73.0
5.93,162.0,114.0,84.0,76.0,73.0
5.93,162.0,114.0,84.0,76.0,73.0
5.94,162.0,114.0,84.0,76.0,73.0
5.94,162.0,114.0,84.0,76.0,73.0
5.95,162.0,114.0,84.0,76.0,73.0
5.95,162.0,114.0,84.0,76.0,73.0
5.96,162.0,114.0,84.0,76.0,73.0
5.96,162.0,114.0,84.0,76.0,73.0
5.97,162.0,114.0,84.0,76.0,73.0
5.97,162.0,114.0,84.0,76.0,73.0
5.98,162.0,114.0,84.0,76.0,73.0
5.98,162.0,114.0,84.0,76.0,73.0
5.99,162.0,114.0,84.0,76.0,73.0
5.99,162.0,114.0,84.0,76.0,73.0
6.0,162.0,114.0,84.0,76.0,73.0
6.0,162.0,114.0,84.0,76.0,73.0
6.01,162.0,114.0,84.0,76.0,73.0
6.01,162.0,114.0,84.0,76.0,73.0
6.02,162.0,114.0,84.0,76.0,73.0
6.02,162.0,114.0,84.0,76.0,73.0
6.03,162.0,114.0,84.0,76.0,73.0
6.03,162.0,114.0,84.0,76.0,73.0
6.04,162.0,114.0,84.0,76.0,73.0
6.04,162.0,114.0,84.0,76.0,73.0
6.05,162.0,114.0,84.0,76.0,73.0
6.05,162.0,114.0,84.0,76.0,73.0
6.06,162.0,114.0,84.0,76.0,73.0
6.06,162.0,114.0,84.0,76.0,73.0
6.07,162.0,114.0,84.0,76.0,73.0
6.07,161.0,114.0,84.0,76.0,73.0
6.08,161.0,114.0,84.0,76.0,73.0
6.08,161.0,114.0,84.0,76.0,73.0
6.09,161.0,114.0,84.0,76.0,73.0
6.09,161.0,114.0,84.0,76.0,73.0
6.1,161.0,114.0,84.0,76.0,73.0
6.1,161.0,114.0,84.0,76.0,73.0
6.11,161.0,114.0,84.0,76.0,73.0
6.11,161.0,114.0,84.0,76.0,73.0
6.12,161.0,114.0,84.0,76.0,73.0
6.12,161.0,114.0,84.0,76.0,73.0
6.13,161.0,114.0,84.0,76.0,73.0
6.13,161.0,114.0,84.0,76.0,73.0
6.14,161.0,114.0,84.0,76.0,73.0
6.14,161.0,114.0,84.0,76.0,73.0
6.15,161.0,114.0,84.0,76.0,73.0
6.15,161.0,114.0,84.0,76.0,73.0
6.16,161.0,114.0,84.0,76.0,73.0
6.16,161.0,114.0,84.0,76.0,73.0
6.17,161.0,114.0,84.0,76.0,73.0
6.17,161.0,114.0,84.0,76.0,73.0
6.18,161.0,114.0,84.0,76.0,73.0
6.18,161.0,114.0,84.0,76.0,73.0
6.19,161.0,114.0,84.0,76.0,73.0
6.19,161.0,114.0,84.0,76.0,73.0
6.2,161.0,114.0,84.0,76.0,73.0
6.2,161.0,114.0,84.0,76.0,73.0
6.21,161.0,114.0,84.0,76.0,73.0
6.21,161.0,114.0,84.0,76.0,73.0
6.22,161.0,114.0,84.0,76.0,73.0
6.22,161.0,114.0,84.0,76.0,73.0
6.23,161.0,114.0,84.0,76.0,73.0
6.23,161.0,114.0,84.0,76.0,73.0
6.24,161.0,114.0,84.0,76.0,73.0
6.24,161.0,114.0,84.0,76.0,73.0
6.25,161.0,114.0,84.0,76.0,73.0
6.25,161.0,114.0,84.0,76.0,73.0
6.26,161.0,114.0,84.0,76.0,73.0
6.26,161.0,114.0,84.0,76.0,73.0
6.27,161.0,114.0,84.0,76.0,73.0
6.27,161.0,114.0,84.0,76.0,73.0
6.28,161.0,114.0,84.0,76.0,73.0
6.28,161.0,114.0,84.0,76.0,73.0
6.29,161.0,114.0,84.0,76.0,73.0
6.29,161.0,114.0,84.0,76.0,73.0
6.3,161.0,114.0,84.0,76.0,73.0
6.3,161.0,114.0,84.0,76.0,73.0
6.31,161.0,114.0,84.0,76.0,73.0
6.31,161.0,114.0,84.0,76.0,73.0
6.32,161.0,114.0,84.0,76.0,73.0
6.32,161.0,114.0,84.0,76.0,73.0
6.33,161.0,114.0,84.0,76.0,73.0
6.33,161.0,114.0,84.0,76.0,73.0
6.34,161.0,114.0,84.0,76.0,73.0
6.34,161.0,114.0,84.0,76.0,73.0
6.35,161.0,114.0,84.0,76.0,73.0
6.35,161.0,114.0,84.0,76.0,73.0
6.36,161.0,114.0,84.0,76.0,73.0
6.36,161.0,114.0,84.0,76.0,73.0
6.37,161.0,114.0,84.0,76.0,73.0
6.37,161.0,114.0,84.0,76.0,73.0
6.38,161.0,114.0,84.0,76.0,73.0
6.38,161.0,114.0,84.0,76.0,73.0
6.39,161.0,114.0,84.0,76.0,73.0
6.39,161.0,114.0,84.0,76.0,73.0
6.4,161.0,114.0,84.0,76.0,73.0
6.4,161.0,114.0,84.0,76.0,73.0
6.41,161.0,114.0,84.0,76.0,73.0
6.41,161.0,114.0,84.0,76.0,73.0
6.42,161.0,114.0,84.0,76.0,73.0
6.42,161.0,114.0,84.0,76.0,73.0
6.43,161.0,114.0,84.0,76.0,73.0
6.43,161.0,114.0,84.0,76.0,73.0
6.44,161.0,114.0,84.0,76.0,73.0
6.44,161.0,114.0,84.0,76.0,73.0
6.45,161.0,114.0,84.0,76.0,73.0
6.45,161.0,114.0,84.0,76.0,73.0
6.46,161.0,114.0,84.0,76.0,73.0
6.46,161.0,114.0,84.0,76.0,73.0
6.47,161.0,114.0,84.0,76.0,73.0
6.47,161.0,114.0,84.0,76.0,73.0
6.48,161.0,114.0,84.0,76.0,73.0
6.48,161.0,114.0,84.0,76.0,73.0
6.49,161.0,114.0,84.0,76.0,73.0
6.49,161.0,114.0,84.0,76.0,73.0
6.5,161.0,114.0,84.0,76.0,73.0
6.5,161.0,114.0,84.0,76.0,73.0
6.51,161.0,114.0,84.0,76.0,73.0
6.51,161.0,114.0,84.0,76.0,73.0
6.52,161.0,114.0,84.0,76.0,73.0
6.52,161.0,114.0,84.0,76.0,73.0
6.53,161.0,114.0,84.0,76.0,73.0
6.53,161.0,114.0,84.0,76.0,73.0
6.54,161.0,114.0,84.0,76.0,73.0
6.54,161.0,114.0,84.0,76.0,73.0
6.55,161.0,114.0,84.0,76.0,73.0
6.55,161.0,114.0,84.0,76.0,73.0
6.56,161.0,114.0,84.0,76.0,73.0
6.56,161.0,114.0,84.0,76.0,73.0
6.57,161.0,114.0,84.0,76.0,73.0
6.57,161.0,114.0,84.0,76.0,73.0
6.58,161.0,114.0,84.0,76.0,73.0
6.58,161.0,114.0,84.0,76.0,73.0
6.59,161.0,114.0,84.0,76.0,73.0
6.59,161.0,114.0,84.0,76.0,73.0
6.6,161.0,114.0,84.0,76.0,73.0
6.6,161.0,114.0,84.0,76.0,73.0
6.61,161.0,114.0,84.0,76.0,73.0
6.61,161.0,114.0,84.0,76.0,73.0
6.62,161.0,114.0,84.0,76.0,73.0
6.62,161.0,114.0,84.0,76.0,73.0
6.63,161.0,114.0,84.0,76.0,73.0
6.63,161.0,114.0,84.0,76.0,73.0
6.64,161.0,114.0,84.0,76.0,73.0
6.64,161.0,114.0,84.0,76.0,73.0
6.65,161.0,114.0,84.0,76.0,73.0
6.65,161.0,114.0,84.0,76.0,73.0
6.66,161.0,114.0,84.0,76.0,73.0
6.66,161.0,114.0,84.0,76.0,73.0
6.67,161.0,114.0,84.0,76.0,73.0
6.67,161.0,114.0,84.0,76.0,73.0
6.68,161.0,114.0,84.0,76.0,73.0
6.68,161.0,114.0,84.0,76.0,73.0
6.69,161.0,114.0,84.0,76.0,73.0
6.69,161.0,114.0,84.0,76.0,73.0
6.7,161.0,114.0,84.0,76.0,73.0
6.7,161.0,114.0,84.0,76.0,73.0
6.71,161.0,114.0,84.0,76.0,73.0
6.71,161.0,114.0,84.0,76.0,73.0
6.72,161.0,114.0,84.0,76.0,73.0
6.72,161.0,114.0,84.0,76.0,73.0
6.73,161.0,114.0,84.0,76.0,73.0
6.73,161.0,114.0,84.0,76.0,73.0
6.74,161.0,114.0,84.0,76.0,73.0
6.74,161.0,114.0,84.0,76.0,73.0
6.75,161.0,114.0,84.0,76.0,73.0
6.75,161.0,114.0,84.0,76.0,73.0
6.76,161.0,114.0,84.0,76.0,73.0
6.76,161.0,114.0,84.0,76.0,73.0
6.77,161.0,114.0,84.0,76.0,73.0
6.77,161.0,114.0,84.0,76.0,73.0
6.78,161.0,114.0,84.0,76.0,73.0
6.78,161.0,114.0,84.0,76.0,73.0
6.79,161.0,114.0,84.0,76.0,73.0
6.79,161.0,114.0,84.0,76.0,73.0
6.8,161.0,114.0,84.0,76.0,73.0
6.8,161.0,114.0,84.0,76.0,73.0
6.81,161.0,114.0,84.0,76.0,73.0
6.81,161.0,114.0,84.0,76.0,73.0
6.82,161.0,114.0,84.0,76.0,73.0
6.82,161.0,114.0,84.0,76.0,73.0
6.83,161.0,114.0,84.0,76.0,73.0
6.83,161.0,114.0,84.0,76.0,73.0
6.84,161.0,114.0,84.0,76.0,73.0
6.84,161.0,114.0,84.0,76.0,73.0
6.85,161.0,114.0,84.0,76.0,73.0
6.85,161.0,114.0,84.0,76.0,73.0
6.86,161.0,114.0,84.0,76.0,73.0
6.86,161.0,114.0,84.0,76.0,73.0
6.87,161.0,114.0,84.0,76.0,73.0
6.87,161.0,114.0,84.0,76.0,73.0
6.88,161.0,114.0,84.0,76.0,73.0
6.88,161.0,114.0,84.0,76.0,73.0
6.89,161.0,114.0,84.0,76.0,73.0
6.89,161.0,114.0,84.0,76.0,73.0
6.9,161.0,114.0,84.0,76.0,73.0
6.9,161.0,114.0,84.0,76.0,73.0
6.91,161.0,114.0,84.0,76.0,73.0
6.91,161.0,114.0,84.0,76.0,73.0
6.92,161.0,114.0,84.0,76.0,73.0
6.92,161.0,114.0,84.0,76.0,73.0
6.93,161.0,114.0,84.0,76.0,73.0
6.93,161.0,114.0,84.0,76.0,73.0
6.94,161.0,114.0,84.0,76.0,73.0
6.94,161.0,114.0,84.0,76.0,73.0
6.95,161.0,114.0,84.0,76.0,73.0
6.95,161.0,114.0,84.0,76.0,73.0
6.96,161.0,114.0,84.0,76.0,73.0
6.96,161.0,114.0,84.0,76.0,73.0
6.97,161.0,114.0,84.0,76.0,73.0
6.97,161.0,114.0,84.0,76.0,73.0
6.98,161.0,114.0,84.0,76.0,73.0
6.98,161.0,114.0,84.0,76.0,73.0
6.99,161.0,114.0,84.0,76.0,73.0
6.99,161.0,114.0,84.0,76.0,73.0
7.0,161.0,114.0,84.0,76.0,73.0
7.0,161.0,114.0,84.0,76.0,73.0
7.01,161.0,114.0,84.0,76.0,73.0
7.01,161.0,114.0,84.0,76.0,73.0
7.02,161.0,114.0,84.0,76.0,73.0
7.02,161.0,114.0,84.0,76.0,73.0
7.03,161.0,114.0,84.0,76.0,73.0
7.03,161.0,114.0,84.0,76.0,73.0
7.04,161.0,114.0,84.0,76.0,73.0
7.04,161.0,114.0,84.0,76.0,73.0
7.05,161.0,114.0,84.0,76.0,73.0
7.05,161.0,114.0,84.0,76.0,73.0
7.06,161.0,114.0,84.0,76.0,73.0
7.06,161.0,114.0,84.0,76.0,73.0
7.07,161.0,114.0,84.0,76.0,73.0
7.07,161.0,114.0,84.0,76.0,73.0
7.08,161.0,114.0,84.0,76.0,73.0
7.08,161.0,114.0,84.0,76.0,73.0
7.09,161.0,114.0,84.0,76.0,73.0
7.09,161.0,114.0,84.0,76.0,73.0
7.1,161.0,114.0,84.0,76.0,73.0
7.1,161.0,114.0,84.0,76.0,73.0
7.11,161.0,114.0,84.0,76.0,73.0
7.11,161.0,114.0,84.0,76.0,73.0
7.12,161.0,114.0,84.0,76.0,73.0
7.12,161.0,114.0,84.0,76.0,73.0
7.13,161.0,114.0,84.0,76.0,73.0
7.13,161.0,114.0,84.0,76.0,73.0
7.14,161.0,114.0,84.0,76.0,73.0
7.14,161.0,114.0,84.0,76.0,73.0
7.15,161.0,114.0,84.0,76.0,73.0
7.15,161.0,114.0,84.0,76.0,73.0
7.16,161.0,114.0,84.0,76.0,73.0
7.16,161.0,114.0,84.0,76.0,73.0
7.17,161.0,114.0,84.0,76.0,73.0
7.17,161.0,114.0,84.0,76.0,73.0
7.18,161.0,114.0,84.0,76.0,73.0
7.18,161.0,114.0,84.0,76.0,73.0
7.19,161.0,114.0,84.0,76.0,73.0
7.19,161.0,114.0,84.0,76.0,73.0
7.2,161.0,114.0,84.0,76.0,73.0
7.2,161.0,114.0,84.0,76.0,73.0
7.21,161.0,114.0,84.0,76.0,73.0
7.21,161.0,114.0,84.0,76.0,73.0
7.22,161.0,114.0,84.0,76.0,73.0
7.22,161.0,114.0,84.0,76.0,73.0
7.23,161.0,114.0,84.0,76.0,73.0
7.23,161.0,114.0,84.0,76.0,73.0
7.24,161.0,114.0,84.0,76.0,73.0
7.24,161.0,114.0,84.0,76.0,73.0
7.25,161.0,114.0,84.0,76.0,73.0
7.25,161.0,114.0,84.0,76.0,73.0
7.26,161.0,114.0,84.0,76.0,73.0
7.26,161.0,114.0,84.0,76.0,73.0
7.27,161.0,114.0,84.0,76.0,73.0
7.27,161.0,114.0,84.0,76.0,73.0
7.28,161.0,114.0,84.0,76.0,73.0
7.28,161.0,114.0,84.0,76.0,73.0
7.29,161.0,114.0,84.0,76.0,73.0
7.29,161.0,114.0,84.0,76.0,73.0
7.3,161.0,114.0,84.0,76.0,73.0
7.3,161.0,114.0,84.0,76.0,73.0
7.31,161.0,114.0,84.0,76.0,73.0
7.31,161.0,114.0,84.0,76.0,73.0
7.32,161.0,114.0,84.0,76.0,73.0
7.32,161.0,114.0,84.0,76.0,73.0
7.33,161.0,114.0,84.0,76.0,73.0
7.33,161.0,114.0,84.0,76.0,73.0
7.34,161.0,114.0,84.0,76.0,73.0
7.34,161.0,114.0,84.0,76.0,73.0
7.35,161.0,114.0,84.0,76.0,73.0
7.35,161.0,114.0,84.0,76.0,73.0
7.36,161.0,114.0,84.0,76.0,73.0
7.36,161.0,114.0,84.0,76.0,73.0
7.37,161.0,114.0,84.0,76.0,73.0
7.37,161.0,114.0,84.0,76.0,73.0
7.38,161.0,114.0,84.0,76.0,73.0
7.38,161.0,114.0,84.0,76.0,73.0
7.39,161.0,114.0,84.0,76.0,73.0
7.39,161.0,114.0,84.0,76.0,73.0
7.4,161.0,114.0,84.0,76.0,73.0
7.4,161.0,114.0,84.0,76.0,73.0
7.41,161.0,114.0,84.0,76.0,73.0
7.41,161.0,114.0,84.0,76.0,73.0
7.42,161.0,114.0,84.0,76.0,73.0
7.42,161.0,114.0,84.0,76.0,73.0
7.43,161.0,114.0,84.0,76.0,73.0
7.43,161.0,114.0,84.0,76.0,73.0
7.44,161.0,114.0,84.0,76.0,73.0
7.44,161.0,114.0,84.0,76.0,73.0
7.45,161.0,114.0,84.0,76.0,73.0
7.45,161.0,114.0,84.0,76.0,73.0
7.46,161.0,114.0,84.0,76.0,73.0
7.46,161.0,114.0,84.0,76.0,73.0
7.47,161.0,114.0,84.0,76.0,73.0
7.47,161.0,114.0,84.0,76.0,73.0
7.48,161.0,114.0,84.0,76.0,73.0
7.48,161.0,114.0,84.0,76.0,73.0
7.49,161.0,114.0,84.0,76.0,73.0
7.49,161.0,114.0,84.0,76.0,73.0
7.5,161.0,114.0,84.0,76.0,73.0
7.5,161.0,114.0,84.0,76.0,73.0
7.51,161.0,114.0,84.0,76.0,73.0
7.51,161.0,114.0,84.0,76.0,73.0
7.52,161.0,114.0,84.0,76.0,73.0
7.52,161.0,114.0,84.0,76.0,73.0
7.53,161.0,114.0,84.0,76.0,73.0
7.53,161.0,114.0,84.0,76.0,73.0
7.54,161.0,114.0,84.0,76.0,73.0
7.54,161.0,114.0,84.0,76.0,73.0
7.55,161.0,114.0,84.0,76.0,73.0
7.55,161.0,114.0,84.0,76.0,73.0
7.56,161.0,114.0,84.0,76.0,73.0
7.56,161.0,114.0,84.0,76.0,73.0
7.57,161.0,114.0,84.0,76.0,73.0
7.57,161.0,114.0,84.0,76.0,73.0
7.58,161.0,114.0,84.0,76.0,73.0
7.58,161.0,114.0,84.0,76.0,73.0
7.59,161.0,114.0,84.0,76.0,73.0
7.59,161.0,114.0,84.0,76.0,73.0
7.6,161.0,114.0,84.0,76.0,73.0
7.6,161.0,114.0,84.0,76.0,73.0
7.61,161.0,114.0,84.0,76.0,73.0
7.61,161.0,114.0,84.0,76.0,73.0
7.62,161.0,114.0,84.0,76.0,73.0
7.62,161.0,114.0,84.0,76.0,73.0
7.63,161.0,114.0,84.0,76.0,73.0
7.63,161.0,114.0,84.0,76.0,73.0
7.64,161.0,114.0,84.0,76.0,73.0
7.64,161.0,114.0,84.0,76.0,73.0
7.65,161.0,114.0,84.0,76.0,73.0
7.65,161.0,114.0,84.0,76.0,73.0
7.66,161.0,114.0,84.0,76.0,73.0
7.66,161.0,114.0,84.0,76.0,73.0
7.67,161.0,114.0,84.0,76.0,73.0
7.67,161.0,114.0,84.0,76.0,73.0
7.68,161.0,114.0,84.0,76.0,73.0
7.68,161.0,114.0,84.0,76.0,73.0
7.69,161.0,114.0,84.0,76.0,73.0
7.69,161.0,114.0,84.0,76.0,73.0
7.7,161.0,114.0,84.0,76.0,73.0
7.7,161.0,114.0,84.0,76.0,73.0
7.71,161.0,114.0,84.0,76.0,73.0
7.71,161.0,114.0,84.0,76.0,73.0
7.72,161.0,114.0,84.0,76.0,73.0
7.72,161.0,114.0,84.0,76.0,73.0
7.73,161.0,114.0,84.0,76.0,73.0
7.73,161.0,114.0,84.0,76.0,73.0
7.74,161.0,114.0,84.0,76.0,73.0
7.74,161.0,114.0,84.0,76.0,73.0
7.75,161.0,114.0,84.0,76.0,73.0
7.75,161.0,114.0,84.0,76.0,73.0
7.76,161.0,114.0,84.0,76.0,73.0
7.76,161.0,114.0,84.0,76.0,73.0
7.77,160.0,114.0,84.0,76.0,73.0
7.77,160.0,114.0,84.0,76.0,73.0
7.78,160.0,114.0,84.0,76.0,73.0
7.78,160.0,114.0,84.0,76.0,73.0
7.79,160.0,114.0,84.0,76.0,73.0
7.79,160.0,114.0,84.0,76.0,73.0
7.8,160.0,114.0,84.0,76.0,73.0
7.8,160.0,114.0,84.0,76.0,73.0
7.81,160.0,114.0,84.0,76.0,73.0
7.81,160.0,114.0,84.0,76.0,73.0
7.82,160.0,114.0,84.0,76.0,73.0
7.82,160.0,114.0,84.0,76.0,73.0
7.83,160.0,114.0,84.0,76.0,73.0
7.83,160.0,114.0,84.0,76.0,73.0
7.84,160.0,114.0,84.0,76.0,73.0
7.84,160.0,114.0,84.0,76.0,73.0
7.85,160.0,114.0,84.0,76.0,73.0
7.85,160.0,114.0,84.0,76.0,73.0
7.86,160.0,114.0,84.0,76.0,73.0
7.86,160.0,114.0,84.0,76.0,73.0
7.87,160.0,114.0,84.0,76.0,73.0
7.87,160.0,114.0,84.0,76.0,73.0
7.88,160.0,114.0,84.0,76.0,73.0
7.88,160.0,114.0,84.0,76.0,73.0
7.89,160.0,114.0,84.0,76.0,73.0
7.89,160.0,114.0,84.0,76.0,73.0
7.9,160.0,114.0,84.0,76.0,73.0
7.9,160.0,114.0,84.0,76.0,73.0
7.91,160.0,114.0,84.0,76.0,73.0
7.91,160.0,114.0,84.0,76.0,73.0
7.92,160.0,114.0,84.0,76.0,73.0
7.92,160.0,114.0,84.0,76.0,73.0
7.93,160.0,114.0,84.0,76.0,73.0
7.93,160.0,114.0,84.0,76.0,73.0
7.94,160.0,114.0,84.0,76.0,73.0
7.94,160.0,114.0,84.0,76.0,73.0
7.95,160.0,114.0,84.0,76.0,73.0
7.95,160.0,114.0,84.0,76.0,73.0
7.96,160.0,114.0,84.0,76.0,73.0
7.96,160.0,114.0,84.0,76.0,73.0
7.97,160.0,114.0,84.0,76.0,73.0
7.97,160.0,114.0,84.0,76.0,73.0
7.98,160.0,114.0,84.0,76.0,73.0
7.98,160.0,114.0,84.0,76.0,73.0
7.99,160.0,114.0,84.0,76.0,73.0
7.99,160.0,114.0,84.0,76.0,73.0
8.0,160.0,114.0,84.0,76.0,73.0
8.0,160.0,114.0,84.0,76.0,73.0
8.01,160.0,114.0,84.0,76.0,73.0
8.01,160.0,114.0,84.0,76.0,73.0
8.02,160.0,114.0,84.0,76.0,73.0
8.02,160.0,114.0,84.0,76.0,73.0
8.03,160.0,114.0,84.0,76.0,73.0
8.03,160.0,114.0,84.0,76.0,73.0
8.04,160.0,114.0,84.0,76.0,73.0
8.04,160.0,114.0,84.0,76.0,73.0
8.05,160.0,114.0,84.0,76.0,73.0
8.05,160.0,114.0,84.0,76.0,73.0
8.06,160.0,114.0,84.0,76.0,73.0
8.06,160.0,114.0,84.0,76.0,73.0
8.07,160.0,114.0,84.0,76.0,73.0
8.07,160.0,114.0,84.0,76.0,73.0
8.08,160.0,114.0,84.0,76.0,73.0
8.08,160.0,114.0,84.0,76.0,73.0
8.09,160.0,114.0,84.0,76.0,73.0
8.09,160.0,114.0,84.0,76.0,73.0
8.1,160.0,114.0,84.0,76.0,73.0
8.1,160.0,114.0,84.0,76.0,73.0
8.11,160.0,114.0,84.0,76.0,73.0
8.11,160.0,114.0,84.0,76.0,73.0
8.12,160.0,114.0,84.0,76.0,73.0
8.12,160.0,114.0,84.0,76.0,73.0
8.13,160.0,114.0,84.0,76.0,73.0
8.13,160.0,114.0,84.0,76.0,73.0
8.14,160.0,114.0,84.0,76.0,73.0
8.14,160.0,114.0,84.0,76.0,73.0
8.15,160.0,114.0,84.0,76.0,73.0
8.15,160.0,114.0,84.0,76.0,73.0
8.16,160.0,114.0,84.0,76.0,73.0
8.16,160.0,114.0,84.0,76.0,73.0
8.17,160.0,114.0,84.0,76.0,73.0
8.17,160.0,114.0,84.0,76.0,73.0
8.18,160.0,114.0,84.0,76.0,73.0
8.18,160.0,114.0,84.0,76.0,73.0
8.19,160.0,114.0,84.0,76.0,73.0
8.19,160.0,114.0,84.0,76.0,73.0
8.2,160.0,114.0,84.0,76.0,73.0
8.2,160.0,114.0,84.0,76.0,73.0
8.21,160.0,114.0,84.0,76.0,73.0
8.21,160.0,114.0,84.0,76.0,73.0
8.22,160.0,114.0,84.0,76.0,73.0
8.22,160.0,114.0,84.0,76.0,73.0
8.23,160.0,114.0,84.0,76.0,73.0
8.23,160.0,114.0,84.0,76.0,73.0
8.24,160.0,114.0,84.0,76.0,73.0
8.24,160.0,114.0,84.0,76.0,73.0
8.25,160.0,114.0,84.0,76.0,73.0
8.25,160.0,114.0,84.0,76.0,73.0
8.26,160.0,114.0,84.0,76.0,73.0
8.26,160.0,114.0,84.0,76.0,73.0
8.27,160.0,114.0,84.0,76.0,73.0
8.27,160.0,114.0,84.0,76.0,73.0
8.28,160.0,114.0,84.0,76.0,73.0
8.28,160.0,114.0,84.0,76.0,73.0
8.29,160.0,114.0,84.0,76.0,73.0
8.29,160.0,114.0,84.0,76.0,73.0
8.3,160.0,114.0,84.0,76.0,73.0
8.3,160.0,114.0,84.0,76.0,73.0
8.31,160.0,114.0,84.0,76.0,73.0
8.31,160.0,114.0,84.0,76.0,73.0
8.32,160.0,114.0,84.0,76.0,73.0
8.32,160.0,114.0,84.0,76.0,73.0
8.33,160.0,114.0,84.0,76.0,73.0
8.33,160.0,114.0,84.0,76.0,73.0
8.34,160.0,114.0,84.0,76.0,73.0
8.34,160.0,114.0,84.0,76.0,73.0
8.35,160.0,114.0,84.0,76.0,73.0
8.35,160.0,114.0,84.0,76.0,73.0
8.36,160.0,114.0,84.0,76.0,73.0
8.36,160.0,114.0,84.0,76.0,73.0
8.37,160.0,114.0,84.0,76.0,73.0
8.37,160.0,114.0,84.0,76.0,73.0
8.38,160.0,114.0,84.0,76.0,73.0
8.38,160.0,114.0,84.0,76.0,73.0
8.39,160.0,114.0,84.0,76.0,73.0
8.39,160.0,114.0,84.0,76.0,73.0
8.4,160.0,114.0,84.0,76.0,73.0
8.4,160.0,114.0,84.0,76.0,73.0
8.41,160.0,114.0,84.0,76.0,73.0
8.41,160.0,114.0,84.0,76.0,73.0
8.42,160.0,114.0,84.0,76.0,73.0
8.42,160.0,114.0,84.0,76.0,73.0
8.43,160.0,114.0,84.0,76.0,73.0
8.43,160.0,114.0,84.0,76.0,73.0
8.44,160.0,114.0,84.0,76.0,73.0
8.44,160.0,114.0,84.0,76.0,73.0
8.45,160.0,114.0,84.0,76.0,73.0
8.45,160.0,114.0,84.0,76.0,73.0
8.46,160.0,114.0,84.0,76.0,73.0
8.46,160.0,114.0,84.0,76.0,73.0
8.47,160.0,114.0,84.0,76.0,73.0
8.47,160.0,114.0,84.0,76.0,73.0
8.48,160.0,114.0,84.0,76.0,73.0
8.48,160.0,114.0,84.0,76.0,73.0
8.49,160.0,114.0,84.0,76.0,73.0
8.49,160.0,114.0,84.0,76.0,73.0
8.5,160.0,114.0,84.0,76.0,73.0
8.5,160.0,114.0,84.0,76.0,73.0
8.51,160.0,114.0,84.0,76.0,73.0
8.51,160.0,114.0,84.0,76.0,73.0
8.52,160.0,114.0,84.0,76.0,73.0
8.52,160.0,114.0,84.0,76.0,73.0
8.53,160.0,114.0,84.0,76.0,73.0
8.53,160.0,114.0,84.0,76.0,73.0
8.54,160.0,114.0,84.0,76.0,73.0
8.54,160.0,114.0,84.0,76.0,73.0
8.55,160.0,114.0,84.0,76.0,73.0
8.55,160.0,114.0,84.0,76.0,73.0
8.56,160.0,114.0,84.0,76.0,73.0
8.56,160.0,114.0,84.0,76.0,73.0
8.57,160.0,114.0,84.0,76.0,73.0
8.57,160.0,114.0,84.0,76.0,73.0
8.58,160.0,114.0,84.0,76.0,73.0
8.58,160.0,114.0,84.0,76.0,73.0
8.59,160.0,114.0,84.0,76.0,73.0
8.59,160.0,114.0,84.0,76.0,73.0
8.6,160.0,114.0,84.0,76.0,73.0
8.6,160.0,114.0,84.0,76.0,73.0
8.61,160.0,114.0,84.0,76.0,73.0
8.61,160.0,114.0,84.0,76.0,73.0
8.62,160.0,114.0,84.0,76.0,73.0
8.62,160.0,114.0,84.0,76.0,73.0
8.63,160.0,114.0,84.0,76.0,73.0
8.63,160.0,114.0,84.0,76.0,73.0
8.64,160.0,114.0,84.0,76.0,73.0
8.64,160.0,114.0,84.0,76.0,73.0
8.65,160.0,114.0,84.0,76.0,73.0
8.65,160.0,114.0,84.0,76.0,73.0
8.66,160.0,114.0,84.0,76.0,73.0
8.66,160.0,114.0,84.0,76.0,73.0
8.67,160.0,114.0,84.0,76.0,73.0
8.67,160.0,114.0,84.0,76.0,73.0
8.68,160.0,114.0,84.0,76.0,73.0
8.68,160.0,114.0,84.0,76.0,73.0
8.69,160.0,114.0,84.0,76.0,73.0
8.69,160.0,114.0,84.0,76.0,73.0
8.7,160.0,114.0,84.0,76.0,73.0
8.7,160.0,114.0,84.0,76.0,73.0
8.71,160.0,114.0,84.0,76.0,73.0
