Time,Cai_300msec,Cai_500msec,Cai_1000msec,Cai_1500msec,Cai_2000msec
9.97,159,114,84,76,73
9.97,159,114,84,76,73
9.98,159,114,84,76,73
9.98,159,114,84,76,73
9.99,159,114,84,76,73
9.99,159,114,84,76,73
10,159,114,84,76,73
10,159,114,84,76,73
10.01,159,114,84,76,73
10.01,159,114,84,76,73
10.02,159,114,84,76,73
10.02,159,114,84,76,73
10.03,159,114,84,76,73
10.03,159,114,84,76,73
10.04,159,114,84,76,73
10.04,159,114,84,76,73
10.05,159,114,84,76,73
10.05,159,114,84,76,73
10.06,159,114,84,76,73
10.06,159,114,84,76,73
10.07,159,114,84,76,73
10.07,159,114,84,76,73
10.08,159,114,84,76,73
10.08,159,114,84,76,73
10.09,159,114,84,76,73
10.09,159,114,84,76,73
10.1,159,114,84,76,73
10.1,159,114,84,76,73
10.11,159,114,84,76,73
10.11,159,114,84,76,73
10.12,159,114,84,76,73
10.12,159,114,84,76,73
10.13,159,114,84,76,73
10.13,159,114,84,76,73
10.14,159,114,84,76,73
10.14,159,114,84,76,73
10.15,159,114,84,76,73
10.15,159,114,84,76,73
10.16,159,114,84,76,73
10.16,159,114,84,76,73
10.17,159,114,84,76,73
10.17,159,114,84,76,73
10.18,159,114,84,76,73
10.18,159,114,84,76,73
10.19,159,114,84,76,73
10.19,159,114,84,76,73
10.2,159,114,84,76,73
10.2,159,114,84,76,73
10.21,159,114,84,76,73
10.21,159,114,84,76,73
10.22,159,114,84,76,73
10.22,159,114,84,76,73
10.23,159,114,84,76,73
10.23,159,114,84,76,73
10.24,159,114,84,76,73
10.24,159,114,84,76,73
10.25,159,114,84,76,73
10.25,159,114,84,76,73
10.26,159,114,84,76,73
10.26,159,114,84,76,73
10.27,159,114,84,76,73
10.27,159,114,84,76,73
10.28,159,114,84,76,73
10.28,159,114,84,76,73
10.29,159,114,84,76,73
10.29,159,114,84,76,73
10.3,159,114,84,76,73
10.3,159,114,84,76,73
10.31,159,114,84,76,73
10.31,159,114,84,76,73
10.32,159,114,84,76,73
10.32,159,114,84,76,73
10.33,159,114,84,76,73
10.33,159,114,84,76,73
10.34,159,114,84,76,73
10.34,159,114,84,76,73
10.35,159,114,84,76,73
10.35,159,114,84,76,73
10.36,159,114,84,76,73
10.36,159,114,84,76,73
10.37,159,114,84,76,73
10.37,159,114,84,76,73
10.38,159,114,84,76,73
10.38,159,114,84,76,73
10.39,159,114,84,76,73
10.39,159,114,84,76,73
10.4,159,114,84,76,73
10.4,159,114,84,76,73
10.41,159,114,84,76,73
10.41,159,114,84,76,73
10.42,159,114,84,76,73
10.42,159,114,84,76,73
10.43,159,114,84,76,73
10.43,159,114,84,76,73
10.44,159,114,84,76,73
10.44,159,114,84,76,73
10.45,159,114,84,76,73
10.45,159,114,84,76,73
10.46,159,114,84,76,73
10.46,159,114,84,76,73
10.47,159,114,84,76,73
10.47,159,114,84,76,73
10.48,159,114,84,76,73
10.48,159,114,84,76,73
10.49,159,114,84,76,73
10.49,159,114,84,76,73
10.5,159,114,84,76,73
10.5,159,114,84,76,73
10.51,159,114,84,76,73
10.51,159,114,84,76,73
10.52,159,114,84,76,73
10.52,159,114,84,76,73
10.53,159,114,84,76,73
10.53,159,114,84,76,73
10.54,159,114,84,76,73
10.54,159,114,84,76,73
10.55,159,114,84,76,73
10.55,159,114,84,76,73
10.56,159,114,84,76,73
10.56,159,114,84,76,73
10.57,159,114,84,76,73
10.57,159,114,84,76,73
10.58,159,114,84,76,73
10.58,159,114,84,76,73
10.59,159,114,84,76,73
10.59,159,114,84,76,73
10.6,159,114,84,76,73
10.6,159,114,84,76,73
10.61,159,114,84,76,73
10.61,159,114,84,76,73
10.62,159,114,84,76,73
10.62,159,114,84,76,73
10.63,159,114,84,76,73
10.63,159,114,84,76,73
10.64,159,114,84,76,73
10.64,159,114,84,76,73
10.65,159,114,84,76,73
10.65,159,114,84,76,73
10.66,159,114,84,76,73
10.66,159,114,84,76,73
10.67,159,114,84,76,73
10.67,159,114,84,76,73
10.68,159,114,84,76,73
10.68,159,114,84,76,73
10.69,159,114,84,76,73
10.69,159,114,84,76,73
10.7,159,114,84,76,73
10.7,159,114,84,76,73
10.71,159,114,84,76,73
10.71,159,114,84,76,73
10.72,159,114,84,76,73
10.72,159,114,84,76,73
10.73,159,114,84,76,73
10.73,159,114,84,76,73
10.74,159,114,84,76,73
10.74,159,114,84,76,73
10.75,159,114,84,76,73
10.75,159,114,84,76,73
10.76,159,114,84,76,73
10.76,159,114,84,76,73
10.77,159,114,84,76,73
10.77,159,114,84,76,73
10.78,159,114,84,76,73
10.78,159,114,84,76,73
10.79,159,114,84,76,73
10.79,159,114,84,76,73
10.8,159,114,84,76,73
10.8,159,114,84,76,73
10.81,159,114,84,76,73
10.81,159,114,84,76,73
10.82,159,114,84,76,73
10.82,159,114,84,76,73
10.83,159,114,84,76,73
10.83,159,114,84,76,73
10.84,159,114,84,76,73
10.84,159,114,84,76,73
10.85,159,114,84,76,73
10.85,159,114,84,76,73
10.86,159,114,84,76,73
10.86,159,114,84,76,73
10.87,159,114,84,76,73
10.87,159,114,84,76,73
10.88,159,114,84,76,73
10.88,159,114,84,76,73
10.89,159,114,84,76,73
10.89,159,114,84,76,73
10.9,159,114,84,76,73
10.9,159,114,84,76,73
10.91,159,114,84,76,73
10.91,159,114,84,76,73
10.92,159,114,84,76,73
10.92,159,114,84,76,73
10.93,159,114,84,76,73
10.93,159,114,84,76,73
10.94,159,114,84,76,73
10.94,159,114,84,76,73
10.95,159,114,84,76,73
10.95,159,114,84,76,73
10.96,159,114,84,76,73
10.96,159,114,84,76,73
10.97,159,114,84,76,73
10.97,159,114,84,76,73
10.98,159,114,84,76,73
10.98,159,114,84,76,73
10.99,159,114,84,76,73
10.99,159,114,84,76,73
11,159,114,84,76,73
11,159,114,84,76,73
11.01,159,114,84,76,73
11.01,159,114,84,76,73
11.02,159,114,84,76,73
11.02,159,114,84,76,73
11.03,159,114,84,76,73
11.03,159,114,84,76,73
11.04,159,114,84,76,73
11.04,159,114,84,76,73
11.05,159,114,84,76,73
11.05,159,114,84,76,73
11.06,159,114,84,76,73
11.06,159,114,84,76,73
11.07,159,114,84,76,73
11.07,159,114,84,76,73
11.08,159,114,84,76,73
11.08,159,114,84,76,73
11.09,159,114,84,76,73
11.09,159,114,84,76,73
11.1,159,114,84,76,73
11.1,159,114,84,76,73
11.11,159,114,84,76,73
11.11,159,114,84,76,73
11.12,159,114,84,76,73
11.12,159,114,84,76,73
11.13,159,114,84,76,73
11.13,159,114,84,76,73
11.14,159,114,84,76,73
11.14,159,114,84,76,73
11.15,159,114,84,76,73
11.15,159,114,84,76,73
11.16,159,114,84,76,73
11.16,159,114,84,76,73
11.17,159,114,84,76,73
11.17,159,114,84,76,73
11.18,159,114,84,76,73
11.18,159,113,84,76,73
11.19,159,113,84,76,73
11.19,159,113,84,76,73
11.2,159,113,84,76,73
11.2,159,113,84,76,73
11.21,159,113,84,76,73
11.21,158,113,84,76,73
11.22,158,113,84,76,73
11.22,158,113,84,76,73
11.23,158,113,84,76,73
11.23,158,113,84,76,73
11.24,158,113,84,76,73
11.24,158,113,84,76,73
11.25,158,113,84,76,73
11.25,158,113,84,76,73
11.26,158,113,84,76,73
11.26,158,113,84,76,73
11.27,158,113,84,76,73
11.27,158,113,84,76,73
11.28,158,113,84,76,73
11.28,158,113,84,76,73
11.29,158,113,84,76,73
11.29,158,113,84,76,73
11.3,158,113,84,76,73
11.3,158,113,84,76,73
11.31,158,113,84,76,73
11.31,158,113,84,76,73
11.32,158,113,84,76,73
11.32,158,113,84,76,73
11.33,158,113,84,76,73
11.33,158,113,84,76,73
11.34,158,113,84,76,73
11.34,158,113,84,76,73
11.35,158,113,84,76,73
11.35,158,113,84,76,73
11.36,158,113,84,76,73
11.36,158,113,84,76,73
11.37,158,113,84,76,73
11.37,158,113,84,76,73
11.38,158,113,84,76,73
11.38,158,113,84,76,73
11.39,158,113,84,76,73
11.39,158,113,84,76,73
11.4,158,113,84,76,73
11.4,158,113,84,76,73
11.41,158,113,84,76,73
11.41,158,113,84,76,73
11.42,158,113,84,76,73
11.42,158,113,84,76,73
11.43,158,113,84,76,73
11.43,158,113,84,76,73
11.44,158,113,84,76,73
11.44,158,113,84,76,73
11.45,158,113,84,76,73
11.45,158,113,84,76,73
11.46,158,113,84,76,73
11.46,158,113,84,76,73
11.47,158,113,84,76,73
11.47,158,113,84,76,73
11.48,158,113,84,76,73
11.48,158,113,84,76,73
11.49,158,113,84,76,73
11.49,158,113,84,76,73
11.5,158,113,84,76,73
11.5,158,113,84,76,73
11.51,158,113,84,76,73
11.51,158,113,84,76,73
11.52,158,113,84,76,73
11.52,158,113,84,76,73
11.53,158,113,84,76,73
11.53,158,113,84,76,73
11.54,158,113,84,76,73
11.54,158,113,84,76,73
11.55,158,113,84,76,73
11.55,158,113,84,76,73
11.56,158,113,84,76,73
11.56,158,113,84,76,73
11.57,158,113,84,76,73
11.57,158,113,84,76,73
11.58,158,113,84,76,73
11.58,158,113,84,76,73
11.59,158,113,84,76,73
11.59,158,113,84,76,73
11.6,158,113,84,76,73
11.6,158,113,84,76,73
11.61,158,113,84,76,73
11.61,158,113,84,76,73
11.62,158,113,84,76,73
11.62,158,113,84,76,73
11.63,158,113,84,76,73
11.63,158,113,84,76,73
11.64,158,113,84,76,73
11.64,158,113,84,76,73
11.65,158,113,84,76,73
11.65,158,113,84,76,73
11.66,158,113,84,76,73
11.66,158,113,84,76,73
11.67,158,113,84,76,73
11.67,158,113,84,76,73
11.68,158,113,84,76,73
11.68,158,113,84,76,73
11.69,158,113,84,76,73
11.69,158,113,84,76,73
11.7,158,113,84,76,73
11.7,158,113,84,76,73
11.71,158,113,84,76,73
11.71,158,113,84,76,73
11.72,158,113,84,76,73
11.72,158,113,84,76,73
11.73,158,113,84,76,73
11.73,158,113,84,76,73
11.74,158,113,84,76,73
11.74,158,113,84,76,73
11.75,158,113,84,76,73
11.75,158,113,84,76,73
11.76,158,113,84,76,73
11.76,158,113,84,76,73
11.77,158,113,84,76,73
11.77,158,113,84,76,73
11.78,158,113,84,76,73
11.78,158,113,84,76,73
11.79,158,113,84,76,73
11.79,158,113,84,76,73
11.8,158,113,84,76,73
11.8,158,113,84,76,73
11.81,158,113,84,76,73
11.81,158,113,84,76,73
11.82,158,113,84,76,73
11.82,158,113,84,76,73
11.83,158,113,84,76,73
11.83,158,113,84,76,73
11.84,158,113,84,76,73
11.84,158,113,84,76,73
11.85,158,113,84,76,73
11.85,158,113,84,76,73
11.86,158,113,84,76,73
11.86,158,113,84,76,73
11.87,158,113,84,76,73
11.87,158,113,84,76,73
11.88,158,113,84,76,73
11.88,158,113,84,76,73
11.89,158,113,84,76,73
11.89,158,113,84,76,73
11.9,158,113,84,76,73
11.9,158,113,84,76,73
11.91,158,113,84,76,73
11.91,158,113,84,76,73
11.92,158,113,84,76,73
11.92,158,113,84,76,73
11.93,158,113,84,76,73
11.93,158,113,84,76,73
11.94,158,113,84,76,73
11.94,158,113,84,76,73
11.95,158,113,84,76,73
11.95,158,113,84,76,73
11.96,158,113,84,76,73
11.96,158,113,84,76,73
11.97,158,113,84,76,73
11.97,158,113,84,76,73
11.98,158,113,84,76,73
11.98,158,113,84,76,73
11.99,158,113,84,76,73
11.99,158,113,84,76,73
12,158,113,84,76,73
12,158,113,84,76,73
12.01,158,113,84,76,73
12.01,158,113,84,76,73
12.02,158,113,84,76,73
12.02,158,113,84,76,73
12.03,158,113,84,76,73
12.03,158,113,84,76,73
12.04,158,113,84,76,73
12.04,158,113,84,76,73
12.05,158,113,84,76,73
12.05,158,113,84,76,73
12.06,158,113,84,76,73
12.06,158,113,84,76,73
12.07,158,113,84,76,73
12.07,158,113,84,76,73
12.08,158,113,84,76,73
12.08,158,113,84,76,73
12.09,158,113,84,76,73
12.09,158,113,84,76,73
12.1,158,113,84,76,73
12.1,158,113,84,76,73
12.11,158,113,84,76,73
12.11,158,113,84,76,73
12.12,158,113,84,76,73
12.12,158,113,84,76,73
12.13,158,113,84,76,73
12.13,158,113,84,76,73
12.14,158,113,84,76,73
12.14,158,113,84,76,73
12.15,158,113,84,76,73
12.15,158,113,84,76,73
12.16,158,113,84,76,73
12.16,158,113,84,76,73
12.17,158,113,84,76,73
12.17,158,113,84,76,73
12.18,158,113,84,76,73
12.18,158,113,84,76,73
12.19,158,113,84,76,73
12.19,158,113,84,76,73
12.2,158,113,84,76,73
12.2,158,113,84,76,73
12.21,158,113,84,76,73
12.21,158,113,84,76,73
12.22,158,113,84,76,73
12.22,158,113,84,76,73
12.23,158,113,84,76,73
12.23,158,113,84,76,73
12.24,158,113,84,76,73
12.24,158,113,84,76,73
12.25,158,113,84,76,73
12.25,158,113,84,76,73
12.26,158,113,84,76,73
12.26,158,113,84,76,73
12.27,158,113,84,76,73
12.27,158,113,84,76,73
12.28,158,113,84,76,73
12.28,158,113,84,76,73
12.29,158,113,84,76,73
12.29,158,113,84,76,73
12.3,158,113,84,76,73
12.3,158,113,84,76,73
12.31,158,113,84,76,73
12.31,158,113,84,76,73
12.32,158,113,84,76,73
12.32,158,113,84,76,73
12.33,158,113,84,76,73
12.33,158,113,84,76,73
12.34,158,113,84,76,73
12.34,158,113,84,76,73
12.35,158,113,84,76,73
12.35,158,113,84,76,73
12.36,158,113,84,76,73
12.36,158,113,84,76,73
12.37,158,113,84,76,73
12.37,158,113,84,76,73
12.38,158,113,84,76,73
12.38,158,113,84,76,73
12.39,158,113,84,76,73
12.39,158,113,84,76,73
12.4,158,113,84,76,73
12.4,158,113,84,76,73
12.41,158,113,84,76,73
12.41,158,113,84,76,73
12.42,158,113,84,76,73
12.42,158,113,84,76,73
12.43,158,113,84,76,73
12.43,158,113,84,76,73
12.44,158,113,84,76,73
12.44,158,113,84,76,73
12.45,158,113,84,76,73
12.45,158,113,84,76,73
12.46,158,113,84,76,73
12.46,158,113,84,76,73
12.47,158,113,84,76,73
12.47,158,113,84,76,73
12.48,158,113,84,76,73
12.48,158,113,84,76,73
12.49,158,113,84,76,73
12.49,158,113,84,76,73
12.5,158,114,84,76,73
12.5,158,114,84,76,73
12.51,158,114,84,76,73
12.51,158,114,84,76,73
12.52,158,114,84,76,73
12.52,158,114,84,76,73
12.53,158,114,84,76,73
12.53,158,114,84,76,73
12.54,158,114,84,76,73
12.54,158,114,84,76,73
12.55,158,114,84,76,73
12.55,158,114,84,76,73
12.56,158,114,84,76,73
12.56,158,114,84,76,73
12.57,158,114,84,76,73
12.57,158,114,84,76,73
12.58,158,114,84,76,73
12.58,158,114,84,76,73
12.59,158,114,84,76,73
12.59,158,114,84,76,73
12.6,158,114,84,76,73
12.6,158,114,84,76,73
12.61,158,114,84,76,73
12.61,158,114,84,76,73
12.62,158,114,84,76,73
12.62,158,114,84,76,73
12.63,158,114,84,76,73
12.63,158,114,84,76,73
12.64,158,114,84,76,73
12.64,158,114,84,76,73
12.65,158,114,84,76,73
12.65,158,114,84,76,73
12.66,158,114,84,76,73
12.66,158,114,84,76,73
12.67,158,114,84,76,73
12.67,158,114,84,76,73
12.68,158,114,84,76,73
12.68,158,114,84,76,73
12.69,158,114,84,76,73
12.69,158,114,84,76,73
12.7,158,114,84,76,73
12.7,158,114,84,76,73
12.71,158,114,84,76,73
12.71,158,114,84,76,73
12.72,158,114,84,76,73
12.72,158,114,84,76,73
12.73,158,114,84,76,73
12.73,158,114,84,76,73
12.74,158,114,84,76,73
12.74,158,114,84,76,73
12.75,158,114,84,76,73
12.75,158,114,84,76,73
12.76,158,114,84,76,73
12.76,158,114,84,76,73
12.77,158,114,84,76,73
12.77,158,114,84,76,73
12.78,158,114,84,76,73
12.78,158,114,84,76,73
12.79,158,114,84,76,73
12.79,158,114,84,76,73
12.8,158,114,84,76,73
12.8,158,114,84,76,73
12.81,158,114,84,76,73
12.81,158,114,84,76,73
12.82,158,114,84,76,73
12.82,158,114,84,76,73
12.83,158,114,84,76,73
12.83,158,114,84,76,73
12.84,158,114,84,76,73
12.84,158,114,84,76,73
12.85,158,114,84,76,73
12.85,158,114,84,76,73
12.86,158,114,84,76,73
12.86,158,114,84,76,73
12.87,158,114,84,76,73
12.87,158,114,84,76,73
12.88,158,114,84,76,73
12.88,158,114,84,76,73
12.89,158,114,84,76,73
12.89,158,114,84,76,73
12.9,158,114,84,76,73
12.9,158,114,84,76,73
12.91,158,114,84,76,73
12.91,158,114,84,76,73
12.92,158,114,84,76,73
12.92,158,114,84,76,73
12.93,158,114,84,76,73
12.93,158,114,84,76,73
12.94,158,114,84,76,73
12.94,158,114,84,76,73
12.95,158,114,84,76,73
12.95,158,114,84,76,73
12.96,158,114,84,76,73
12.96,158,114,84,76,73
12.97,158,114,84,76,73
12.97,158,114,84,76,73
12.98,158,114,84,76,73
12.98,158,114,84,76,73
12.99,158,114,84,76,73
12.99,158,114,84,76,73
13,158,114,84,76,73
13,158,114,84,76,73
13.01,158,114,84,76,73
13.01,158,114,84,76,73
13.02,158,114,84,76,73
13.02,158,114,84,76,73
13.03,158,114,84,76,73
13.03,158,114,84,76,73
13.04,158,114,84,76,73
13.04,158,114,84,76,73
13.05,158,114,84,76,73
13.05,159,114,84,76,73
13.06,159,114,84,76,73
13.06,159,114,84,76,73
13.07,159,114,84,76,73
13.07,159,114,84,76,73
13.08,159,114,84,76,73
13.08,159,114,84,76,73
13.09,159,114,84,76,73
13.09,159,114,84,76,73
13.1,159,114,84,76,73
13.1,159,114,84,76,73
13.11,159,114,84,76,73
13.11,159,114,84,76,73
13.12,159,114,84,76,73
13.12,159,114,84,76,73
13.13,159,114,84,76,73
13.13,159,114,84,76,73
13.14,159,114,84,76,73
13.14,159,114,84,76,73
13.15,159,114,84,76,73
13.15,159,114,84,76,73
13.16,159,114,84,76,73
13.16,159,114,84,76,73
13.17,159,114,84,76,73
13.17,159,114,84,76,73
13.18,159,114,84,76,73
13.18,159,114,84,76,73
13.19,159,114,84,76,73
13.19,159,114,84,76,73
13.2,159,114,84,76,73
13.2,159,114,84,76,73
13.21,159,114,84,76,73
13.21,159,114,84,76,73
13.22,159,114,84,76,73
13.22,159,114,84,76,73
13.23,159,114,84,76,73
13.23,159,114,84,76,73
13.24,159,114,84,76,73
13.24,159,114,84,76,73
13.25,159,114,84,76,73
13.25,159,114,84,76,73
13.26,159,114,84,76,73
13.26,159,114,84,76,73
13.27,159,114,84,76,73
13.27,159,114,84,76,73
13.28,159,114,84,76,73
13.28,159,114,84,76,73
13.29,159,114,84,76,73
13.29,159,114,84,76,73
13.3,159,114,84,76,73
13.3,159,114,84,76,73
13.31,159,114,84,76,73
13.31,159,114,84,76,73
13.32,159,114,84,76,73
13.32,159,114,84,76,73
13.33,159,114,84,76,73
13.33,159,114,84,76,73
13.34,159,114,84,77,73
13.34,159,114,84,77,73
13.35,159,114,84,77,73
13.35,159,114,84,77,73
13.36,159,114,84,77,73
13.36,159,114,84,77,73
13.37,159,114,84,77,73
13.37,159,115,84,77,73
13.38,159,115,84,77,73
13.38,159,115,84,77,73
13.39,159,115,84,77,73
13.39,159,115,84,77,73
13.4,159,115,84,77,73
13.4,159,115,84,77,73
13.41,159,115,84,77,73
13.41,159,115,84,77,73
13.42,159,115,84,77,73
13.42,159,115,84,77,73
13.43,159,115,84,77,73
13.43,159,115,84,77,73
13.44,159,115,84,77,73
13.44,159,115,84,77,73
13.45,159,115,84,77,73
13.45,159,115,84,77,73
13.46,159,115,84,77,73
13.46,159,115,84,77,73
13.47,159,115,84,77,73
13.47,159,115,84,77,73
13.48,159,115,84,77,73
13.48,159,115,84,77,73
13.49,159,115,84,77,73
13.49,159,115,84,77,73
13.5,159,115,84,77,73
13.5,159,115,84,77,73
13.51,159,115,84,77,73
13.51,159,115,84,77,73
13.52,159,115,84,77,73
13.52,159,115,85,77,73
13.53,160,115,85,77,73
13.53,160,115,85,77,73
13.54,160,115,85,77,73
13.54,160,115,85,77,73
13.55,160,115,85,77,73
13.55,160,115,85,77,73
13.56,160,115,85,77,73
13.56,160,115,85,77,73
13.57,160,115,85,77,73
13.57,160,115,85,77,73
13.58,160,115,85,77,73
13.58,160,115,85,77,73
13.59,160,115,85,77,73
13.59,160,115,85,77,73
13.6,160,115,85,77,73
13.6,160,115,85,77,73
13.61,160,115,85,77,74
13.61,160,115,85,77,74
13.62,160,115,85,77,74
13.62,160,115,85,77,74
13.63,160,115,85,77,74
13.63,160,115,85,77,74
13.64,160,115,85,77,74
13.64,160,115,85,77,74
13.65,160,115,85,77,74
13.65,160,115,85,77,74
13.66,160,115,85,77,74
13.66,160,115,85,77,74
13.67,160,115,85,77,74
13.67,160,115,85,77,74
13.68,160,115,85,77,74
13.68,160,115,85,77,74
13.69,160,115,85,77,74
13.69,160,115,85,77,74
13.7,160,115,85,77,74
13.7,160,115,85,77,74
13.71,160,115,85,77,74
13.71,160,115,85,77,74
13.72,160,115,85,77,74
13.72,160,115,85,77,74
13.73,160,115,85,77,74
13.73,160,115,85,77,74
13.74,160,115,85,77,74
13.74,160,115,85,77,74
13.75,160,115,85,77,74
13.75,160,115,85,77,74
13.76,160,115,85,77,74
13.76,160,115,85,77,74
13.77,160,115,85,77,74
13.77,160,116,85,77,74
13.78,160,116,85,77,74
13.78,160,116,85,77,74
13.79,160,116,85,77,74
13.79,160,116,85,77,74
13.8,160,116,85,77,74
13.8,160,116,85,77,74
13.81,160,116,85,77,74
13.81,160,116,85,77,74
13.82,160,116,85,77,74
13.82,161,116,85,77,74
13.83,161,116,85,77,74
13.83,161,116,85,77,74
13.84,161,116,85,77,74
13.84,161,116,85,77,74
13.85,161,116,85,77,74
13.85,161,116,85,77,74
13.86,161,116,85,77,74
13.86,161,116,85,77,74
13.87,161,116,85,77,74
13.87,161,116,85,77,74
13.88,161,116,85,77,74
13.88,161,116,85,77,74
13.89,161,116,85,77,74
13.89,161,116,85,77,74
13.9,161,116,85,77,74
13.9,161,116,85,77,74
13.91,161,116,85,77,74
13.91,161,116,85,77,74
13.92,161,116,85,77,74
13.92,161,116,85,77,74
13.93,161,116,85,77,74
13.93,161,116,85,77,74
13.94,161,116,85,77,74
13.94,161,116,85,77,74
13.95,161,116,85,77,74
13.95,161,116,85,77,74
13.96,161,116,85,77,74
13.96,161,116,85,77,74
13.97,161,116,85,77,74
13.97,161,116,85,77,74
13.98,161,116,85,77,74
13.98,161,116,85,77,74
13.99,161,116,85,77,74
13.99,161,116,85,77,74
14,161,116,85,77,74
14,161,116,85,77,74
14.01,161,116,85,77,74
14.01,161,116,85,77,74
14.02,161,116,85,77,74
14.02,161,116,85,77,74
14.03,161,116,85,77,74
14.03,161,116,85,77,74
14.04,161,116,85,77,74
14.04,161,116,85,77,74
14.05,162,116,85,77,74
14.05,162,116,85,77,74
14.06,162,116,85,77,74
14.06,162,117,86,77,74
14.07,162,117,86,77,74
14.07,162,117,86,77,74
14.08,162,117,86,77,74
14.08,162,117,86,77,74
14.09,162,117,86,77,74
14.09,162,117,86,77,74
14.1,162,117,86,77,74
14.1,162,117,86,77,74
14.11,162,117,86,77,74
14.11,162,117,86,77,74
14.12,162,117,86,77,74
14.12,162,117,86,77,74
14.13,162,117,86,77,74
14.13,162,117,86,77,74
14.14,162,117,86,77,74
14.14,162,117,86,77,74
14.15,162,117,86,77,74
14.15,162,117,86,77,74
14.16,162,117,86,77,74
14.16,162,117,86,78,74
14.17,162,117,86,78,74
14.17,162,117,86,78,74
14.18,162,117,86,78,74
14.18,162,117,86,78,74
14.19,162,117,86,78,74
14.19,162,117,86,78,74
14.2,162,117,86,78,74
14.2,162,117,86,78,74
14.21,162,117,86,78,74
14.21,162,117,86,78,74
14.22,162,117,86,78,74
14.22,162,117,86,78,74
14.23,162,117,86,78,74
14.23,162,117,86,78,74
14.24,163,117,86,78,74
14.24,163,117,86,78,74
14.25,163,117,86,78,74
14.25,163,117,86,78,74
14.26,163,117,86,78,74
14.26,163,117,86,78,74
14.27,163,117,86,78,74
14.27,163,117,86,78,74
14.28,163,117,86,78,74
14.28,163,117,86,78,74
14.29,163,117,86,78,74
14.29,163,117,86,78,74
14.3,163,118,86,78,74
14.3,163,118,86,78,74
14.31,163,118,86,78,74
14.31,163,118,86,78,74
14.32,163,118,86,78,74
14.32,163,118,86,78,74
14.33,163,118,86,78,74
14.33,163,118,86,78,74
14.34,163,118,86,78,74
14.34,163,118,86,78,74
14.35,163,118,86,78,74
14.35,163,118,86,78,74
14.36,163,118,86,78,74
14.36,163,118,86,78,74
14.37,163,118,86,78,74
14.37,163,118,86,78,74
14.38,163,118,86,78,74
14.38,163,118,86,78,74
14.39,163,118,86,78,74
14.39,163,118,86,78,74
14.4,163,118,86,78,74
14.4,164,118,86,78,74
14.41,164,118,86,78,74
14.41,164,118,86,78,74
14.42,164,118,86,78,74
14.42,164,118,86,78,74
14.43,164,118,86,78,74
14.43,164,118,86,78,74
14.44,164,118,86,78,74
14.44,164,118,86,78,74
14.45,164,118,86,78,74
14.45,164,118,87,78,74
14.46,164,118,87,78,74
14.46,164,118,87,78,74
14.47,164,118,87,78,74
14.47,164,118,87,78,74
14.48,164,118,87,78,74
14.48,164,118,87,78,74
14.49,164,118,87,78,74
14.49,164,118,87,78,74
14.5,164,119,87,78,74
14.5,164,119,87,78,74
14.51,164,119,87,78,74
14.51,164,119,87,78,75
14.52,164,119,87,78,75
14.52,164,119,87,78,75
14.53,164,119,87,78,75
14.53,164,119,87,78,75
14.54,164,119,87,78,75
14.54,164,119,87,78,75
14.55,164,119,87,78,75
14.55,165,119,87,78,75
14.56,165,119,87,78,75
14.56,165,119,87,78,75
14.57,165,119,87,78,75
14.57,165,119,87,78,75
14.58,165,119,87,78,75
14.58,165,119,87,78,75
14.59,165,119,87,78,75
14.59,165,119,87,78,75
14.6,165,119,87,78,75
14.6,165,119,87,78,75
14.61,165,119,87,78,75
14.61,165,119,87,78,75
14.62,165,119,87,78,75
14.62,165,119,87,78,75
14.63,165,119,87,78,75
14.63,165,119,87,78,75
14.64,165,119,87,78,75
14.64,165,119,87,78,75
14.65,165,119,87,78,75
14.65,165,119,87,78,75
14.66,165,119,87,78,75
14.66,165,119,87,78,75
14.67,165,119,87,78,75
14.67,165,119,87,78,75
14.68,165,120,87,78,75
14.68,165,120,87,78,75
14.69,166,120,87,79,75
14.69,166,120,87,79,75
14.7,166,120,87,79,75
14.7,166,120,87,79,75
14.71,166,120,87,79,75
14.71,166,120,87,79,75
14.72,166,120,87,79,75
14.72,166,120,87,79,75
14.73,166,120,87,79,75
14.73,166,120,87,79,75
14.74,166,120,87,79,75
14.74,166,120,87,79,75
14.75,166,120,87,79,75
14.75,166,120,87,79,75
14.76,166,120,87,79,75
14.76,166,120,87,79,75
14.77,166,120,88,79,75
14.77,166,120,88,79,75
14.78,166,120,88,79,75
14.78,166,120,88,79,75
14.79,166,120,88,79,75
14.79,166,120,88,79,75
14.8,166,120,88,79,75
14.8,166,120,88,79,75
14.81,167,120,88,79,75
14.81,167,120,88,79,75
14.82,167,120,88,79,75
14.82,167,120,88,79,75
14.83,167,120,88,79,75
14.83,167,120,88,79,75
14.84,167,121,88,79,75
14.84,167,121,88,79,75
14.85,167,121,88,79,75
14.85,167,121,88,79,75
14.86,167,121,88,79,75
14.86,167,121,88,79,75
14.87,167,121,88,79,75
14.87,167,121,88,79,75
14.88,167,121,88,79,75
14.88,167,121,88,79,75
14.89,167,121,88,79,75
14.89,167,121,88,79,75
14.9,167,121,88,79,75
14.9,167,121,88,79,75
14.91,167,121,88,79,75
14.91,167,121,88,79,75
14.92,167,121,88,79,75
14.92,168,121,88,79,75
14.93,168,121,88,79,75
14.93,168,121,88,79,75
14.94,168,121,88,79,75
14.94,168,121,88,79,75
14.95,168,121,88,79,75
14.95,168,121,88,79,75
